id|tanggal|hari|jam_mulai|jam_selesai|nama_operasi|dokter|klinik|status|update_terakhir
21|03/04/2026|Jumat|11:00|13:00|HERNIOTOMI INGUINALIS|dr. Bambang Sutrisno, Sp.B|KLINIK BEDAH|Terjadwal|
22|03/04/2026|Jumat|08:00|10:30|AMPUTASI BESAR|dr. Darwan Triyono, Sp.M|KLINIK MATA|Terjadwal|
23|03/04/2026|Jumat|09:00|10:30|SECTIO CAESAREA|dr. Ratna Dewi, Sp.OG|KLINIK OBSGIN|Terjadwal|
24|03/04/2026|Jumat|11:00|12:30|TONSILEKTOMI|dr. Ahmad Fauzi, Sp.THT-KL|KLINIK THT|Terjadwal|
25|04/04/2026|Sabtu|08:00|11:00|TIROIDEKTOMI|dr. Bambang Sutrisno, Sp.B|KLINIK BEDAH|Terjadwal|
26|04/04/2026|Sabtu|08:00|12:00|ORIF FEMUR|dr. Hartono Wibowo, Sp.OT|KLINIK ORTOPEDI|Terjadwal|
27|04/04/2026|Sabtu|08:00|09:30|OPERASI KATARAK OS|dr. Darwan Triyono, Sp.M|KLINIK MATA|Terjadwal|
28|04/04/2026|Sabtu|10:00|12:00|TURP|dr. Budi Santoso, Sp.U|KLINIK UROLOGI|Terjadwal|
29|05/04/2026|Minggu|08:00|12:00|LAPAROTOMI EKSPLORASI|dr. Rendra Kusuma, Sp.B|KLINIK BEDAH|Terjadwal|
30|05/04/2026|Minggu|09:00|12:00|HISTEREKTOMI|dr. Ratna Dewi, Sp.OG|KLINIK OBSGIN|Terjadwal|
31|06/04/2026|Senin|08:00|11:00|MASTEKTOMI|dr. Deddy Aryanda Putra, Sp.B, M.Ked.Klin|KLINIK BEDAH|Terjadwal|
32|06/04/2026|Senin|11:00|14:00|KOLOSTOMI|dr. Bambang Sutrisno, Sp.B|KLINIK BEDAH|Terjadwal|
33|06/04/2026|Senin|08:00|10:00|OPERASI GLAUKOMA|dr. Siti Nurhaliza, Sp.M|KLINIK MATA|Terjadwal|
34|06/04/2026|Senin|09:00|11:00|SEPTOPLASTI|dr. Ahmad Fauzi, Sp.THT-KL|KLINIK THT|Terjadwal|
35|06/04/2026|Senin|08:00|10:30|ARTROSKOPI LUTUT|dr. Hartono Wibowo, Sp.OT|KLINIK ORTOPEDI|Terjadwal|
36|07/04/2026|Selasa|08:00|09:30|APENDIKTOMI|dr. Rendra Kusuma, Sp.B|KLINIK BEDAH|Terjadwal|
37|07/04/2026|Selasa|10:00|12:00|HERNIOTOMI UMBILIKUS|dr. Deddy Aryanda Putra, Sp.B, M.Ked.Klin|KLINIK BEDAH|Terjadwal|
38|07/04/2026|Selasa|08:00|09:30|SECTIO CAESAREA|dr. Ratna Dewi, Sp.OG|KLINIK OBSGIN|Terjadwal|
39|07/04/2026|Selasa|10:00|12:30|MIOMEKTOMI|dr. Rina Susanti, Sp.OG|KLINIK OBSGIN|Terjadwal|
40|07/04/2026|Selasa|08:00|12:00|NEFREKTOMI|dr. Budi Santoso, Sp.U|KLINIK UROLOGI|Terjadwal|
41|11/04/2026|Sabtu|08:00|11:00|KOLESISTEKTOMI|dr. Deddy Aryanda Putra, Sp.B, M.Ked.Klin|KLINIK BEDAH|Selesai|
42|11/04/2026|Sabtu|09:00|10:30|OPERASI KATARAK OD|dr. Darwan Triyono, Sp.M|KLINIK MATA|Selesai|
43|18/04/2026|Sabtu|08:00|09:30|APENDIKTOMI|dr. Rendra Kusuma, Sp.B|KLINIK BEDAH|Selesai|
44|18/04/2026|Sabtu|09:00|10:30|SECTIO CAESAREA|dr. Ratna Dewi, Sp.OG|KLINIK OBSGIN|Selesai|
45|18/04/2026|Sabtu|11:00|12:30|TONSILEKTOMI|dr. Ahmad Fauzi, Sp.THT-KL|KLINIK THT|Selesai|
46|25/04/2026|Sabtu|08:00|10:30|HEMOROIDEKTOMI|dr. Deddy Aryanda Putra, Sp.B, M.Ked.Klin|KLINIK BEDAH|Selesai|
47|25/04/2026|Sabtu|10:00|12:00|TURP|dr. Budi Santoso, Sp.U|KLINIK UROLOGI|Selesai|
48|25/04/2026|Sabtu|08:00|11:00|ORIF FEMUR|dr. Hartono Wibowo, Sp.OT|KLINIK ORTOPEDI|Selesai|
49|29/04/2026|Rabu|08:00|11:00|TIROIDEKTOMI|dr. Bambang Sutrisno, Sp.B|KLINIK BEDAH|Selesai|
50|29/04/2026|Rabu|09:00|11:00|OPERASI GLAUKOMA|dr. Siti Nurhaliza, Sp.M|KLINIK MATA|Selesai|
51|02/05/2026|Sabtu|08:00|09:30|APENDIKTOMI|dr. Rendra Kusuma, Sp.B|KLINIK BEDAH|Selesai|
52|02/05/2026|Sabtu|10:00|13:00|KOLOSTOMI|dr. Bambang Sutrisno, Sp.B|KLINIK BEDAH|Selesai|
53|02/05/2026|Sabtu|09:00|10:30|OPERASI KATARAK OS|dr. Darwan Triyono, Sp.M|KLINIK MATA|Selesai|
54|06/05/2026|Rabu|08:00|10:30|HEMOROIDEKTOMI|dr. Deddy Aryanda Putra, Sp.B, M.Ked.Klin|KLINIK BEDAH|Selesai|
55|06/05/2026|Rabu|11:00|12:30|HERNIOTOMI INGUINALIS|dr. Bambang Sutrisno, Sp.B|KLINIK BEDAH|Selesai|
56|06/05/2026|Rabu|09:00|10:30|SECTIO CAESAREA|dr. Ratna Dewi, Sp.OG|KLINIK OBSGIN|Selesai|
57|06/05/2026|Rabu|10:00|11:30|PTERYGIUM OD|dr. Siti Nurhaliza, Sp.M|KLINIK MATA|Selesai|
58|09/05/2026|Sabtu|08:00|11:00|TIROIDEKTOMI|dr. Bambang Sutrisno, Sp.B|KLINIK BEDAH|Terjadwal|
59|09/05/2026|Sabtu|08:00|11:30|ORIF FEMUR|dr. Hartono Wibowo, Sp.OT|KLINIK ORTOPEDI|Terjadwal|
60|09/05/2026|Sabtu|10:00|13:00|NEFREKTOMI|dr. Budi Santoso, Sp.U|KLINIK UROLOGI|Terjadwal|
61|13/05/2026|Rabu|08:00|09:30|APENDIKTOMI|dr. Rendra Kusuma, Sp.B|KLINIK BEDAH|Terjadwal|
62|13/05/2026|Rabu|10:00|12:30|MASTEKTOMI|dr. Deddy Aryanda Putra, Sp.B, M.Ked.Klin|KLINIK BEDAH|Terjadwal|
63|13/05/2026|Rabu|09:00|11:00|TURP|dr. Budi Santoso, Sp.U|KLINIK UROLOGI|Terjadwal|
64|13/05/2026|Rabu|11:00|12:30|TONSILEKTOMI|dr. Ahmad Fauzi, Sp.THT-KL|KLINIK THT|Terjadwal|
65|16/05/2026|Sabtu|08:00|09:30|PTERYGIUM OS|dr. Siti Nurhaliza, Sp.M|KLINIK MATA|Terjadwal|
66|16/05/2026|Sabtu|10:00|11:30|ORIF RADIUS|dr. Hartono Wibowo, Sp.OT|KLINIK ORTOPEDI|Terjadwal|
67|16/05/2026|Sabtu|09:00|11:30|MIOMEKTOMI|dr. Rina Susanti, Sp.OG|KLINIK OBSGIN|Terjadwal|
68|20/05/2026|Rabu|08:00|10:30|HEMOROIDEKTOMI|dr. Deddy Aryanda Putra, Sp.B, M.Ked.Klin|KLINIK BEDAH|Terjadwal|
69|20/05/2026|Rabu|11:00|12:30|HERNIOTOMI INGUINALIS|dr. Bambang Sutrisno, Sp.B|KLINIK BEDAH|Terjadwal|
70|20/05/2026|Rabu|09:00|10:30|OPERASI KATARAK OD|dr. Darwan Triyono, Sp.M|KLINIK MATA|Terjadwal|
71|23/05/2026|Sabtu|09:00|10:30|SECTIO CAESAREA|dr. Ratna Dewi, Sp.OG|KLINIK OBSGIN|Terjadwal|
72|23/05/2026|Sabtu|08:00|10:30|ARTROSKOPI LUTUT|dr. Hartono Wibowo, Sp.OT|KLINIK ORTOPEDI|Terjadwal|
73|23/05/2026|Sabtu|11:00|12:30|OPERASI GLAUKOMA|dr. Siti Nurhaliza, Sp.M|KLINIK MATA|Terjadwal|
74|27/05/2026|Rabu|08:00|09:30|APENDIKTOMI|dr. Rendra Kusuma, Sp.B|KLINIK BEDAH|Terjadwal|
75|27/05/2026|Rabu|09:00|11:00|SEPTOPLASTI|dr. Ahmad Fauzi, Sp.THT-KL|KLINIK THT|Terjadwal|
76|27/05/2026|Rabu|10:00|12:30|NEFREKTOMI|dr. Budi Santoso, Sp.U|KLINIK UROLOGI|Terjadwal|
77|30/05/2026|Sabtu|09:00|12:00|HISTEREKTOMI|dr. Ratna Dewi, Sp.OG|KLINIK OBSGIN|Terjadwal|
78|30/05/2026|Sabtu|08:00|11:00|ORIF FEMUR|dr. Hartono Wibowo, Sp.OT|KLINIK ORTOPEDI|Terjadwal|
79|30/05/2026|Sabtu|09:00|10:30|TONSILEKTOMI|dr. Ahmad Fauzi, Sp.THT-KL|KLINIK THT|Terjadwal|
80|30/05/2026|Sabtu|11:00|13:30|KOLESISTEKTOMI|dr. Deddy Aryanda Putra, Sp.B, M.Ked.Klin|KLINIK BEDAH|Terjadwal|
81|31/05/2026|Minggu|08:00|12:00|LAPAROTOMI EKSPLORASI|dr. Rendra Kusuma, Sp.B|KLINIK BEDAH|Terjadwal|
82|31/05/2026|Minggu|09:00|12:00|MASTEKTOMI|dr. Deddy Aryanda Putra, Sp.B, M.Ked.Klin|KLINIK BEDAH|Terjadwal|
